,required,required,required,required,required,required,required,required,required,required,required,repeated,required,required,required,required,required,required,required,required,required
副本偷袭引导,80410,804,10,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
副本偷袭引导,80411,804,11,0,0,2,0,,,0,0,,50,0,0,,,0,0,0,
副本偷袭引导,80412,804,12,0,0,1,104,BattleSkillPanel,layer1/Heads/Right/SpectRoot/spec (4),0,0,,1063,-300,-94,,,2,0,0,
副本偷袭引导,80413,804,13,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
副本偷袭引导,80414,804,14,0,0,3,5,,,0,0,,0,0,0,,,0,0,0,
副本偷袭引导,80415,804,15,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
副本偷袭引导,80416,804,16,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
副本偷袭引导,80417,804,17,0,0,2,0,,,0,0,,51,0,0,,,0,0,0,
副本偷袭引导,80418,804,18,0,0,1,1,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/SkillIcon,0,0,,2001,221,66,,,1,0,0,
副本偷袭引导,80419,804,19,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80501,805,1,0,0,3,15,,,0,0,,8,8,0,,,0,0,0,
温丽、西蒙VS该影,80502,805,2,0,0,3,23,,,0,0,,2,0,0,,,0,0,0,
温丽、西蒙VS该影,80503,805,3,0,0,3,16,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80504,805,4,0,0,3,19,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80505,805,5,0,0,3,14,,,0,0,,1000,0,0,,,0,0,0,
温丽、西蒙VS该影,80506,805,6,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80507,805,7,0,0,1,2,BattleSkillPanel,effectlayerTop/auto,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80508,805,8,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80509,805,9,0,0,1,2,BattleSkillPanel,Skills/SkillinfoBtn/btn,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80510,805,10,0,0,1,2,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80511,805,11,0,0,1,2,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/Button,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80512,805,12,0,0,3,20,,,0,0,,2,70,0,,,0,0,0,
温丽、西蒙VS该影,80513,805,13,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
温丽、西蒙VS该影,80514,805,14,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80515,805,15,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80516,805,16,0,0,2,0,,,0,0,,90,0,0,,,0,0,0,
温丽、西蒙VS该影,80517,805,17,0,0,1,1,BattleSkillPanel,Skills/Skills/Skill01/Root/SkillIcon,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80518,805,18,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80519,805,19,0,0,3,10,,,0,0,,70,1,0,,,0,0,0,
温丽、西蒙VS该影,80520,805,20,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80521,805,21,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80522,805,22,0,0,2,0,,,0,0,,91,0,0,,,0,0,0,
温丽、西蒙VS该影,80523,805,23,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80524,805,24,0,0,3,11,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80525,805,25,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80526,805,26,0,0,3,20,,,0,0,,2,70,0,,,0,0,0,
温丽、西蒙VS该影,80527,805,27,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
温丽、西蒙VS该影,80528,805,28,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80529,805,29,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80530,805,30,0,0,2,0,,,0,0,,92,0,0,,,0,0,0,
温丽、西蒙VS该影,80531,805,31,0,0,1,1,BattleSkillPanel,Skills/Skills/Skill01/Root/SkillIcon,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80532,805,32,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80533,805,33,0,0,3,20,,,0,0,,2,70,0,,,0,0,0,
温丽、西蒙VS该影,80534,805,34,0,0,3,10,,,0,0,,70,1,0,,,0,0,0,
温丽、西蒙VS该影,80535,805,35,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80536,805,36,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80537,805,37,0,0,2,0,,,0,0,,93,0,0,,,0,0,0,
温丽、西蒙VS该影,80538,805,38,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80539,805,39,0,0,3,10,,,0,0,,12,1,0,,,0,0,0,
温丽、西蒙VS该影,80540,805,40,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80541,805,41,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80542,805,42,0,0,2,0,,,0,0,,94,0,0,,,0,0,0,
温丽、西蒙VS该影,80543,805,43,0,0,1,107,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/MoNeng/EpBg/Ep/ep,1,10,10,1101,137,179,,,1,0,0,
温丽、西蒙VS该影,80544,805,44,0,0,1,1,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/SkillIcon,0,0,,1052,183,104,,,1,0,0,
温丽、西蒙VS该影,80545,805,45,0,0,1,1,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/SkillIcon,0,0,,1100,183,104,,,1,0,0,
温丽、西蒙VS该影,80546,805,46,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80547,805,47,0,0,3,9,,,0,0,,12,1,0,,,0,0,0,
温丽、西蒙VS该影,80548,805,48,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80549,805,49,0,0,3,5,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80550,805,50,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80551,805,51,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
温丽、西蒙VS该影,80552,805,52,0,1,2,0,,,0,0,,95,0,0,,,0,0,0,
温丽、西蒙VS该影,80553,805,53,0,0,3,18,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80601,806,1,0,0,3,15,,,0,0,,8,8,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80602,806,2,0,0,3,23,,,0,0,,2,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80603,806,3,0,0,3,16,,,0,0,,1,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80604,806,4,0,0,3,19,,,0,0,,1,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80605,806,5,0,0,3,14,,,0,0,,1000,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80606,806,6,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80607,806,7,0,0,1,2,BattleSkillPanel,effectlayerTop/auto,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80608,806,8,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80609,806,9,0,0,1,2,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80610,806,10,0,0,1,2,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/Button,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80611,806,11,0,0,3,25,,,0,0,,12,500,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80612,806,12,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80613,806,13,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80614,806,14,0,0,1,107,BattleSkillPanel,layer1/Heads/Right/AttCount/attIconContain/AttTimes_1,0,0,,1096,-249,-34,,,2,0,0,
西蒙、温丽VS绝世舞姬,80615,806,15,0,0,1,1,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/SkillIcon,0,0,9,1097,166,77,,,1,0,0,
西蒙、温丽VS绝世舞姬,80616,806,16,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80617,806,17,0,0,3,10,,,0,0,,11,1,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80618,806,18,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80619,806,19,0,0,3,22,,,0,0,,1000,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80620,806,20,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS绝世舞姬,80621,806,21,0,0,1,1,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/SkillIcon,0,0,9,1111,166,77,,,1,0,0,
西蒙、温丽VS绝世舞姬,80622,806,22,0,0,1,1,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/SkillIcon,0,0,10,1112,167,67,,,1,0,0,
西蒙、温丽VS绝世舞姬,80623,806,23,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80701,807,1,0,0,3,15,,,0,0,,10,10,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80702,807,2,0,0,3,23,,,0,0,,2,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80703,807,3,0,0,3,14,,,0,0,,1000,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80704,807,4,0,0,3,19,,,0,0,,1,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80705,807,5,0,0,3,16,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80706,807,6,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80707,807,7,0,0,1,2,BattleSkillPanel,effectlayerTop/auto,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80708,807,8,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80709,807,9,0,0,1,2,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/Button,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80710,807,10,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80711,807,11,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80712,807,12,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80713,807,13,0,0,2,0,,,0,0,,70,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80714,807,14,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80715,807,15,0,0,3,5,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80716,807,16,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80717,807,17,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80718,807,18,0,0,3,22,,,0,0,,1250,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80719,807,19,0,0,2,0,,,0,0,,71,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80720,807,20,0,0,1,1,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/SkillIcon,0,0,9,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80721,807,21,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80722,807,22,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80723,807,23,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80724,807,24,0,0,3,11,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80725,807,25,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80726,807,26,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80727,807,27,0,0,2,0,,,0,0,,72,0,0,,,0,0,0,
西蒙、温丽VS爱琳娜,80728,807,28,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80801,808,1,0,0,3,15,,,0,0,,10,0,0,,,0,0,0,
爱琳娜VS武装熊人,80802,808,2,0,0,3,23,,,0,0,,2,0,0,,,0,0,0,
爱琳娜VS武装熊人,80803,808,3,0,0,3,16,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80804,808,4,0,0,3,19,,,0,0,,1,0,0,,,0,0,0,
爱琳娜VS武装熊人,80805,808,5,0,0,3,14,,,0,0,,1000,0,0,,,0,0,0,
爱琳娜VS武装熊人,80806,808,6,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80807,808,7,0,0,1,2,BattleSkillPanel,effectlayerTop/auto,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80808,808,8,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80809,808,9,0,0,1,2,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80810,808,10,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
爱琳娜VS武装熊人,80811,808,11,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80812,808,12,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80813,808,13,0,0,2,0,,,0,0,,80,0,0,,,0,0,0,
爱琳娜VS武装熊人,80814,808,14,0,0,1,1,BattleSkillPanel,Skills/Skills/Skill01/Root/SkillIcon,0,0,,1076,-266,234,,,2,0,0,
爱琳娜VS武装熊人,80815,808,15,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80816,808,16,0,0,3,25,,,0,0,,21,1000,0,,,0,0,0,
爱琳娜VS武装熊人,80817,808,17,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80818,808,18,0,0,3,22,,,0,0,,1000,0,0,,,0,0,0,
爱琳娜VS武装熊人,80819,808,19,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
爱琳娜VS武装熊人,80820,808,20,0,0,2,0,,,0,0,,81,0,0,,,0,0,0,
爱琳娜VS武装熊人,80821,808,21,0,0,1,1,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root/SkillIcon,0,0,9,2002,162,134,,,1,0,0,
爱琳娜VS武装熊人,80822,808,22,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80901,809,1,0,0,3,15,,,0,0,,1,60,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80902,809,2,0,0,3,16,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80903,809,3,0,0,3,19,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80904,809,4,0,0,3,23,,,0,0,,1,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80905,809,5,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80906,809,6,0,0,1,2,BattleSkillPanel,effectlayerTop/auto,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80907,809,7,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80908,809,8,0,0,1,2,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80909,809,9,0,0,1,2,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/Button,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80910,809,10,0,0,1,2,BattleSkillPanel,Skills/SkillinfoBtn/btn,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80911,809,11,0,0,1,2,BattleSkillPanel,layerTop/SkillWaitSlider/BullutTime/TimeLineBg,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80912,809,12,0,0,3,14,,,0,0,,1000,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80913,809,13,0,0,3,24,,,0,0,,11,10,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80914,809,14,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80915,809,15,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80916,809,16,0,0,2,0,,,0,0,,100,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80917,809,17,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80918,809,18,0,0,3,6,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80919,809,19,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80920,809,20,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80921,809,21,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill01/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80922,809,22,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80923,809,23,0,0,3,6,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80924,809,24,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80925,809,25,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80926,809,26,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill02/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80927,809,27,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80928,809,28,0,0,3,6,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80929,809,29,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80930,809,30,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80931,809,31,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill03/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80932,809,32,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80933,809,33,0,0,3,5,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80934,809,34,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80935,809,35,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80936,809,36,0,0,2,0,,,0,0,,103,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80937,809,37,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80938,809,38,0,0,3,10,,,0,0,,14,1,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80939,809,39,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80940,809,40,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80941,809,41,0,0,2,0,,,0,0,,101,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80942,809,42,0,0,1,108,BattleSkillPanel,Skills/ExchangeRoleSkill/SkillExchangeRole01/Root/SkillIcon,0,0,9,1113,161,57,,,1,0,0,
西蒙、兰奇VS萨米尔,80943,809,43,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80944,809,44,0,0,3,9,,,0,0,,11,1,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80945,809,45,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80946,809,46,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80947,809,47,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill01/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80948,809,48,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80949,809,49,0,0,3,6,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80950,809,50,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80951,809,51,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80952,809,52,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill02/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80953,809,53,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80954,809,54,0,0,3,6,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80955,809,55,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80956,809,56,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80957,809,57,0,0,1,108,BattleSkillPanel,Skills/Skills/Skill03/Root/SkillIcon,1,400,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80958,809,58,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80959,809,59,0,0,3,9,,,0,0,,23,1,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80960,809,60,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80961,809,61,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80962,809,62,0,0,2,0,,,0,0,,102,0,0,,,0,0,0,
西蒙、兰奇VS萨米尔,80963,809,63,0,0,3,18,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81001,810,1,0,0,3,15,,,0,0,,40,0,0,,,0,0,0,
木禅VS檐鬼,81002,810,2,0,0,3,23,,,0,0,,1,0,0,,,0,0,0,
木禅VS檐鬼,81003,810,3,0,0,3,16,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81004,810,4,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81005,810,5,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81006,810,6,0,0,1,2,BattleSkillPanel,Skills/DefendSkill/SkillDefendt01/Root,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81007,810,7,0,0,3,9,,,0,0,,12,1,0,,,0,0,0,
木禅VS檐鬼,81008,810,8,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81009,810,9,0,0,3,5,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81010,810,10,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81011,810,11,0,0,3,3,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81012,810,12,0,0,2,0,,,0,0,,10876,0,0,,,0,0,0,
木禅VS檐鬼,81013,810,13,0,0,3,4,,,0,0,,0,0,0,,,0,0,0,
木禅VS檐鬼,81014,810,14,0,0,3,18,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽、爱琳娜VS贪婪,81101,811,1,0,0,3,21,,,0,0,,1,0,0,,,0,0,0,
西蒙、温丽、爱琳娜VS贪婪,81102,811,2,0,0,3,23,,,0,0,,1,0,0,,,0,0,0,
西蒙、温丽、爱琳娜VS贪婪,81103,811,3,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,
西蒙、温丽、爱琳娜VS贪婪,81104,811,4,0,0,1,2,BattleSkillPanel,layerTop/Others/other,0,0,,0,0,0,,,0,0,0,
