,optional,optional,optional,optional,repeated,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
温丽梦境,800106,夜崎隐,25003,0,1000474,0,0,0,5,0,1000253,0,600000,0,0,1
温丽梦境,800107,乔伊,25353,0,1000475,0,0,0,5,0,1000254,0,600000,0,0,1
温丽梦境,800108,无言守将,25353,0,1000476;1000477,0,0,0,5,0,1000255,0,600000,0,0,1
温丽梦境,800109,荒漠蝎王,25699,0,1000478;1000479,0,0,0,5,0,1000256,0,600000,0,0,1
温丽梦境,800110,愤怒之誓,26046,0,1000610;1000611;1000612,0,0,0,5,0,1000257,0,600000,0,0,1
温丽梦境,800111,冷漠蝎后,26396,0,1000613;1000614,0,0,0,5,0,1000258,0,600000,0,0,1
温丽梦境,800112,追梦少女,27060,0,1000615;1000616,0,0,0,5,0,1000259,0,600000,0,0,1
温丽梦境,800113,虚无梦魔,27571,0,1000617;1000618;1000619,0,0,0,5,0,1000260,0,600000,0,0,1
温丽梦境,800114,葛莱蒂丝,28258,0,1000620,0,0,0,5,0,1000261,0,600000,0,0,1
,800115,游民麦肯,0,0,1000484,0,0,0,5,0,0,0,600000,0,0,0
,800116,斥候狼人,0,0,1000485,0,0,0,5,0,0,0,600000,0,0,0
,800117,沙丘野狐,0,0,1000486,0,0,0,5,0,0,0,600000,0,0,0
,800118,黑斧鹿角兽,0,0,1000487,0,0,0,5,0,0,0,600000,0,0,0
,800119,哥布林流浪汉,0,0,1000488,0,0,0,5,0,0,0,600000,0,0,0
,800120,贪婪哥布林,0,0,1000489,0,0,0,5,0,0,0,600000,0,0,0
,800121,瘟疫机械,0,0,1000490,0,0,0,5,0,0,0,600000,0,0,0
,800122,蓝鳍鱼妖,0,0,1001214,0,0,0,5,0,0,0,600000,0,0,0
,800123,铁骑蛮熊,0,0,1001215,0,0,0,5,0,0,0,600000,0,0,0
,800124,游荡亡灵,1,0,1000558,0,0,0,5,0,0,0,600000,0,1,0
,800125,森林狩猎者,1,0,1000559,1000,0,0,5,0,0,0,600000,0,1,0
,800126,白眼独狼,1,0,1000560,2000,0,0,5,0,0,0,600000,0,1,0
,800128,北方暴君纳森,1,0,1000562,4000,0,0,5,0,0,0,600000,0,1,0
,800129,魔化阿噗哈姆,1,0,1000563,5000,0,0,5,0,0,0,600000,0,1,0
,800130,哈扎克,1,0,1000564,0,0,0,5,0,1000351,0,600000,0,1,0
,800131,侍灵骑士亚斯,1,0,1000565,0,0,0,5,0,1000353,0,600000,0,1,0
,800132,游荡亡灵,1,0,1000558,0,0,0,5,0,0,0,600000,0,1,0
,800133,游荡亡灵,1,0,1000558,0,0,0,5,0,0,0,600000,0,1,0
温丽梦境,800134,敏锐蜂后,28258,0,1000621;1000622,0,0,0,5,0,7000699,0,600000,0,0,1
温丽梦境,800135,密林荆棘,28990,0,1000623;1000624;1000625,0,0,0,5,0,7000700,0,600000,0,0,1
温丽梦境,800136,原野石魂,30535,0,1000626;1000627,0,0,0,5,0,7000701,0,600000,0,0,1
温丽梦境,800137,无限魔导,32192,0,1000628;1000629;1000630,0,0,0,5,0,7000702,0,600000,0,0,1
温丽梦境,800138,神秘庄园主,32691,0,1000631;1000632;1000633,0,0,0,5,0,7000703,0,600000,0,0,1
温丽梦境,800139,幻想者6号,33632,0,1000634;1000635,0,0,0,5,0,7000704,0,600000,0,0,1
温丽梦境,800140,木禅,34342,0,1000636,0,0,0,5,0,7000705,0,600000,0,0,1
温丽梦境,800141,绝望舞姬,34342,0,1000637;1000638;1000639,0,0,0,5,0,7000706,0,600000,0,0,1
温丽梦境,800142,铁律刑官,35058,0,1000640;1000641;1000641,0,0,0,5,0,7000707,0,600000,0,0,1
温丽梦境,800143,恸哭盲女,35821,0,1000642;1000643,0,0,0,5,0,7000708,0,600000,0,0,1
温丽梦境,800144,邪恶使徒,36587,0,1000644;1000645,0,0,0,5,0,7000709,0,600000,0,0,1
温丽梦境,800145,残暴蝎王,38176,0,1000646;1000647,0,0,0,5,0,7000710,0,600000,0,0,1
温丽梦境,800146,禁锢怨魂,38793,0,1000648;1000649,0,0,0,5,0,7000711,0,600000,0,0,1
温丽梦境,800147,爱琳娜,39505,0,1000650,0,0,0,5,0,7000712,0,600000,0,0,1
温丽梦境,800148,异蜂长老,39505,0,1000651;1000652,0,0,0,5,0,7000713,0,600000,0,0,1
温丽梦境,800149,卡诺萨卫兵,43892,0,1000653;1000654;1000655,0,0,0,5,0,7000714,0,600000,0,0,1
温丽梦境,800150,任性法师,44404,0,1000656;1000657,0,0,0,5,0,7000715,0,600000,0,0,1
温丽梦境,800151,剑魂,44903,0,1000658;1000659;1000660,0,0,0,5,0,7000716,0,600000,0,0,1
温丽梦境,800152,赤子之心,45398,0,1000661;1000662;1000663,0,0,0,5,0,7000717,0,600000,0,0,1
温丽梦境,800153,捣蛋机械,46042,0,1000664;1000665;1000666,0,0,0,5,0,7000718,0,600000,0,0,1
温丽梦境,800154,温丽,47088,0,1000667,0,0,0,5,0,7000719,0,600000,0,0,1
温丽梦境,800155,游乐女巫,47088,0,1000668;1000669;1000670,0,0,0,5,0,7000720,0,600000,0,0,1
温丽梦境,800156,飞翼石像,49167,0,1000671;1000672;1000673,0,0,0,5,0,7000721,0,600000,0,0,1
温丽梦境,800157,幽影刺客,49649,0,1000674;1000675;1000676,0,0,0,5,0,7000722,0,600000,0,0,1
温丽梦境,800158,恶魔法师,50213,0,1000677;1000678;1000679,0,0,0,5,0,7000723,0,600000,0,0,1
温丽梦境,800159,火舞女爵,52397,0,1000680;1000681,0,0,0,5,0,7000724,0,600000,0,0,1
温丽梦境,800160,财迷熊,52611,0,1000682;1000683,0,0,0,5,0,7000725,0,600000,0,0,1
温丽梦境,800161,檐鬼,54438,0,1000684,0,0,0,5,0,7000726,0,600000,0,0,1
温丽梦境,800162,困懒石像,54438,0,1000685;1000686,0,0,0,5,0,7000727,0,600000,0,0,1
温丽梦境,800163,权谋之师,54658,0,1000687;1000688,0,0,0,5,0,7000728,0,600000,0,0,1
温丽梦境,800164,怒魂监管者,55219,0,1000689;1000690,0,0,0,5,0,7000729,0,600000,0,0,1
温丽梦境,800165,贪婪博士,56291,0,1000691;1000692,0,0,0,5,0,7000730,0,600000,0,0,1
温丽梦境,800166,暴食棕熊,57756,0,1000693;1000694,0,0,0,5,0,7000731,0,600000,0,0,1
温丽梦境,800167,欲望号3型,58271,0,1000695;1000696,0,0,0,5,0,7000732,0,600000,0,0,1
温丽梦境,800168,西蒙,58966,0,1000697,0,0,0,5,0,7000733,0,600000,0,0,1
温丽梦境,800169,骁勇骑士长,58966,0,1000698;1000699,0,0,0,5,0,7000734,0,600000,0,0,1
温丽梦境,800170,暗潮蝎王,60225,0,1000700;1000701,0,0,0,5,0,7000735,0,600000,0,0,1
温丽梦境,800171,无名剑神,60895,0,1000702;1000703;1000704,0,0,0,5,0,7000736,0,600000,0,0,1
温丽梦境,800172,蝎族守护神,61026,0,1000705;1000706,0,0,0,5,0,7000737,0,600000,0,0,1
温丽梦境,800173,诫律魔使,61157,0,1000707;1000708,0,0,0,5,0,7000738,0,600000,0,0,1
温丽梦境,800174,女王忠仆,61288,0,1000709;1000710;1000711,0,0,0,5,0,7000739,0,600000,0,0,1
温丽梦境,800175,爱琪,61419,0,1000712,0,0,0,5,0,7000740,0,600000,0,0,1
温丽梦境,800176,渴血毒蜂,61419,0,1000713;1000714,0,0,0,5,0,7000741,0,600000,0,0,1
温丽梦境,800177,瘟疫感染者,61550,0,1000715;1000716;1000717,0,0,0,5,0,7000742,0,600000,0,0,1
温丽梦境,800178,魔眼石像,61681,0,1000718;1000719,0,0,0,5,0,7000743,0,600000,0,0,1
温丽梦境,800179,特型情报机,61812,0,1000720;1000721;1000722,0,0,0,5,0,7000744,0,600000,0,0,1
温丽梦境,800180,幽灵骑士,61943,0,1000723;1000724;1000725,0,0,0,5,0,7000745,0,600000,0,0,1
温丽梦境,800181,涡轮机器人,62074,0,1000726;1000727,0,0,0,5,0,7000746,0,600000,0,0,1
温丽梦境,800182,爱琳娜,62205,0,1000728,0,0,0,5,0,7000747,0,600000,0,0,1
,800231,暗律魔导之影,0,0,1001206,0,0,0,5,0,0,0,600000,0,0,0
,800232,蜘蛛女王·幻象体,0,0,1001207,0,0,0,5,0,0,0,600000,0,0,0
,800233,石像鬼塔比瑟,0,0,1001208,0,0,0,5,0,0,0,600000,0,0,0
,800234,贪婪之残欲,0,0,1001209,0,0,0,5,0,0,0,600000,0,0,0
,800235,四蹄神·幻象体,0,0,1001210,0,0,0,5,0,0,0,600000,0,0,0
,800236,绿野巨岩,0,0,1001216,0,0,0,5,0,0,0,600000,0,0,0
,800237,怪盗尤妮娅,0,0,1001217,0,0,0,5,0,0,0,600000,0,0,0
,800239,部落精英战士,1,2,1001283,0,0,0,0,0,0,0,300000,0,0,0
,800240,金钱哥布林,1,2,1001284,0,0,0,0,0,0,0,300000,0,0,0
,800241,阿噗,1,2,1001285,0,0,0,0,0,0,0,300000,0,0,0
,800242,草原蝎子,1,2,1001286,0,0,0,0,0,0,0,300000,0,0,0
,800243,武装熊人战士,1,2,1001287,0,0,0,0,0,0,0,300000,0,0,0
,800244,小石头人,1,2,1001288,0,0,0,0,0,0,0,300000,0,0,0
,800245,大鱼妖,1,2,1001289,0,0,0,0,0,0,0,300000,0,0,0
,800246,狼人战士,1,2,1001290,0,0,0,0,0,0,0,300000,0,0,0
,800247,荒原女巫,1,2,1001291,0,0,0,0,0,0,0,300000,0,0,0
,800248,受惊的僵尸,1,3,1001292,0,0,0,0,0,0,0,300000,0,0,0
,800249,女巫仆从,1,3,1001293,0,0,0,0,0,0,0,300000,0,0,0
,800250,僵尸老婆,1,3,1001294,0,0,0,0,0,0,0,300000,0,0,0
,800251,鹿角兽祭司,1,3,1001295,0,0,0,0,0,0,0,300000,0,0,0
,800252,嗜血战魂,1,3,1001296,0,0,0,0,0,0,0,300000,0,0,0
,800253,黑色荆棘,1,3,1001297,0,0,0,0,0,0,0,300000,0,0,0
,800254,荒原女巫,1,3,1001298,0,0,0,0,0,0,0,300000,0,0,0
,800255,尼格斯,1,3,1001299,0,0,0,0,0,0,0,300000,0,0,0
,800256,暗黑战魂,1,3,1001300,0,0,0,0,0,0,0,300000,0,0,0
,800257,绝世舞姬,1,3,1001301,0,0,0,0,0,0,0,300000,0,0,0
,800258,绿林花妖,1,3,1001302,0,0,0,0,0,0,0,300000,0,0,0
,800259,恶魔修帝,1,3,1001303,0,0,0,0,0,0,0,300000,0,0,0
,800260,白袍法师,1,4,1001304,0,0,0,0,0,0,0,300000,0,0,0
,800261,大女巫,1,4,1001305,0,0,0,0,0,0,0,300000,0,0,0
,800262,默希娅,1,4,1001306,0,0,0,0,0,0,0,300000,0,0,0
,800263,亚兹莫,1,4,1001307,0,0,0,0,0,0,0,300000,0,0,0
,800264,蜘蛛女王,1,4,1001308,0,0,0,0,0,0,0,300000,0,0,0
,800265,愤怒,1,4,1001309,0,0,0,0,0,0,0,300000,0,0,0
,800266,部落精英战士,1,2,1001310,0,0,0,0,0,0,0,300000,0,0,0
,800267,金钱哥布林,1,2,1001311,0,0,0,0,0,0,0,300000,0,0,0
,800268,阿噗,1,2,1001312,0,0,0,0,0,0,0,300000,0,0,0
,800269,草原蝎子,1,2,1001313,0,0,0,0,0,0,0,300000,0,0,0
,800270,武装熊人战士,1,2,1001314,0,0,0,0,0,0,0,300000,0,0,0
,800271,小石头人,1,2,1001315,0,0,0,0,0,0,0,300000,0,0,0
,800272,大鱼妖,1,2,1001316,0,0,0,0,0,0,0,300000,0,0,0
,800273,狼人战士,1,2,1001317,0,0,0,0,0,0,0,300000,0,0,0
,800274,荒原女巫,1,2,1001318,0,0,0,0,0,0,0,300000,0,0,0
,800275,受惊的僵尸,1,3,1001319,0,0,0,0,0,0,0,300000,0,0,0
,800276,女巫仆从,1,3,1001320,0,0,0,0,0,0,0,300000,0,0,0
,800277,僵尸老婆,1,3,1001321,0,0,0,0,0,0,0,300000,0,0,0
,800278,鹿角兽祭司,1,3,1001322,0,0,0,0,0,0,0,300000,0,0,0
,800279,嗜血战魂,1,3,1001323,0,0,0,0,0,0,0,300000,0,0,0
,800280,黑色荆棘,1,3,1001324,0,0,0,0,0,0,0,300000,0,0,0
,800281,荒原女巫,1,3,1001325,0,0,0,0,0,0,0,300000,0,0,0
,800282,尼格斯,1,3,1001326,0,0,0,0,0,0,0,300000,0,0,0
,800283,暗黑战魂,1,3,1001327,0,0,0,0,0,0,0,300000,0,0,0
,800284,绝世舞姬,1,3,1001328,0,0,0,0,0,0,0,300000,0,0,0
,800285,绿林花妖,1,3,1001329,0,0,0,0,0,0,0,300000,0,0,0
,800286,恶魔修帝,1,3,1001330,0,0,0,0,0,0,0,300000,0,0,0
,800287,白袍法师,1,4,1001331,0,0,0,0,0,0,0,300000,0,0,0
,800288,大女巫,1,4,1001332,0,0,0,0,0,0,0,300000,0,0,0
,800289,默希娅,1,4,1001333,0,0,0,0,0,0,0,300000,0,0,0
,800290,亚兹莫,1,4,1001334,0,0,0,0,0,0,0,300000,0,0,0
,800291,蜘蛛女王,1,4,1001335,0,0,0,0,0,0,0,300000,0,0,0
,800292,愤怒,1,4,1001336,0,0,0,0,0,0,0,300000,0,0,0
,800293,部落精英战士,1,2,1001337,0,0,0,0,0,0,0,300000,0,0,0
,800294,金钱哥布林,1,2,1001338,0,0,0,0,0,0,0,300000,0,0,0
,800295,阿噗,1,2,1001339,0,0,0,0,0,0,0,300000,0,0,0
,800296,草原蝎子,1,2,1001340,0,0,0,0,0,0,0,300000,0,0,0
,800297,武装熊人战士,1,2,1001341,0,0,0,0,0,0,0,300000,0,0,0
,800298,小石头人,1,2,1001342,0,0,0,0,0,0,0,300000,0,0,0
,800299,大鱼妖,1,2,1001343,0,0,0,0,0,0,0,300000,0,0,0
,800300,狼人战士,1,2,1001344,0,0,0,0,0,0,0,300000,0,0,0
,800301,荒原女巫,1,2,1001345,0,0,0,0,0,0,0,300000,0,0,0
,800302,受惊的僵尸,1,3,1001346,0,0,0,0,0,0,0,300000,0,0,0
,800303,女巫仆从,1,3,1001347,0,0,0,0,0,0,0,300000,0,0,0
,800304,僵尸老婆,1,3,1001348,0,0,0,0,0,0,0,300000,0,0,0
,800305,鹿角兽祭司,1,3,1001349,0,0,0,0,0,0,0,300000,0,0,0
,800306,嗜血战魂,1,3,1001350,0,0,0,0,0,0,0,300000,0,0,0
,800307,黑色荆棘,1,3,1001351,0,0,0,0,0,0,0,300000,0,0,0
,800308,荒原女巫,1,3,1001352,0,0,0,0,0,0,0,300000,0,0,0
,800309,尼格斯,1,3,1001353,0,0,0,0,0,0,0,300000,0,0,0
,800310,暗黑战魂,1,3,1001354,0,0,0,0,0,0,0,300000,0,0,0
,800311,绝世舞姬,1,3,1001355,0,0,0,0,0,0,0,300000,0,0,0
,800312,绿林花妖,1,3,1001356,0,0,0,0,0,0,0,300000,0,0,0
,800313,恶魔修帝,1,3,1001357,0,0,0,0,0,0,0,300000,0,0,0
,800314,白袍法师,1,4,1001358,0,0,0,0,0,0,0,300000,0,0,0
,800315,大女巫,1,4,1001359,0,0,0,0,0,0,0,300000,0,0,0
,800316,默希娅,1,4,1001360,0,0,0,0,0,0,0,300000,0,0,0
,800317,亚兹莫,1,4,1001361,0,0,0,0,0,0,0,300000,0,0,0
,800318,蜘蛛女王,1,4,1001362,0,0,0,0,0,0,0,300000,0,0,0
,800319,愤怒,1,4,1001363,0,0,0,0,0,0,0,300000,0,0,0
,800320,部落精英战士,1,2,1001364,0,0,0,0,0,0,0,300000,0,0,0
,800321,金钱哥布林,1,2,1001365,0,0,0,0,0,0,0,300000,0,0,0
,800322,阿噗,1,2,1001366,0,0,0,0,0,0,0,300000,0,0,0
,800323,草原蝎子,1,2,1001367,0,0,0,0,0,0,0,300000,0,0,0
,800324,武装熊人战士,1,2,1001368,0,0,0,0,0,0,0,300000,0,0,0
,800325,小石头人,1,2,1001369,0,0,0,0,0,0,0,300000,0,0,0
,800326,大鱼妖,1,2,1001370,0,0,0,0,0,0,0,300000,0,0,0
,800327,狼人战士,1,2,1001371,0,0,0,0,0,0,0,300000,0,0,0
,800328,荒原女巫,1,2,1001372,0,0,0,0,0,0,0,300000,0,0,0
,800329,受惊的僵尸,1,3,1001373,0,0,0,0,0,0,0,300000,0,0,0
,800330,女巫仆从,1,3,1001374,0,0,0,0,0,0,0,300000,0,0,0
,800331,僵尸老婆,1,3,1001375,0,0,0,0,0,0,0,300000,0,0,0
,800332,鹿角兽祭司,1,3,1001376,0,0,0,0,0,0,0,300000,0,0,0
,800333,嗜血战魂,1,3,1001377,0,0,0,0,0,0,0,300000,0,0,0
,800334,黑色荆棘,1,3,1001378,0,0,0,0,0,0,0,300000,0,0,0
,800335,荒原女巫,1,3,1001379,0,0,0,0,0,0,0,300000,0,0,0
,800336,尼格斯,1,3,1001380,0,0,0,0,0,0,0,300000,0,0,0
,800337,暗黑战魂,1,3,1001381,0,0,0,0,0,0,0,300000,0,0,0
,800338,绝世舞姬,1,3,1001382,0,0,0,0,0,0,0,300000,0,0,0
,800339,绿林花妖,1,3,1001383,0,0,0,0,0,0,0,300000,0,0,0
,800340,恶魔修帝,1,3,1001384,0,0,0,0,0,0,0,300000,0,0,0
,800341,白袍法师,1,4,1001385,0,0,0,0,0,0,0,300000,0,0,0
,800342,大女巫,1,4,1001386,0,0,0,0,0,0,0,300000,0,0,0
,800343,默希娅,1,4,1001387,0,0,0,0,0,0,0,300000,0,0,0
,800344,亚兹莫,1,4,1001388,0,0,0,0,0,0,0,300000,0,0,0
,800345,蜘蛛女王,1,4,1001389,0,0,0,0,0,0,0,300000,0,0,0
,800346,愤怒,1,4,1001390,0,0,0,0,0,0,0,300000,0,0,0
,800347,部落精英战士,1,2,1001391,0,0,0,0,0,0,0,300000,0,0,0
,800348,金钱哥布林,1,2,1001392,0,0,0,0,0,0,0,300000,0,0,0
,800349,阿噗,1,2,1001393,0,0,0,0,0,0,0,300000,0,0,0
,800350,草原蝎子,1,2,1001394,0,0,0,0,0,0,0,300000,0,0,0
,800351,武装熊人战士,1,2,1001395,0,0,0,0,0,0,0,300000,0,0,0
,800352,小石头人,1,2,1001396,0,0,0,0,0,0,0,300000,0,0,0
,800353,大鱼妖,1,2,1001397,0,0,0,0,0,0,0,300000,0,0,0
,800354,狼人战士,1,2,1001398,0,0,0,0,0,0,0,300000,0,0,0
,800355,荒原女巫,1,2,1001399,0,0,0,0,0,0,0,300000,0,0,0
,800356,受惊的僵尸,1,3,1001400,0,0,0,0,0,0,0,300000,0,0,0
,800357,女巫仆从,1,3,1001401,0,0,0,0,0,0,0,300000,0,0,0
,800358,僵尸老婆,1,3,1001402,0,0,0,0,0,0,0,300000,0,0,0
,800359,鹿角兽祭司,1,3,1001403,0,0,0,0,0,0,0,300000,0,0,0
,800360,嗜血战魂,1,3,1001404,0,0,0,0,0,0,0,300000,0,0,0
,800361,黑色荆棘,1,3,1001405,0,0,0,0,0,0,0,300000,0,0,0
,800362,荒原女巫,1,3,1001406,0,0,0,0,0,0,0,300000,0,0,0
,800363,尼格斯,1,3,1001407,0,0,0,0,0,0,0,300000,0,0,0
,800364,暗黑战魂,1,3,1001408,0,0,0,0,0,0,0,300000,0,0,0
,800365,绝世舞姬,1,3,1001409,0,0,0,0,0,0,0,300000,0,0,0
,800366,绿林花妖,1,3,1001410,0,0,0,0,0,0,0,300000,0,0,0
,800367,恶魔修帝,1,3,1001411,0,0,0,0,0,0,0,300000,0,0,0
,800368,白袍法师,1,4,1001412,0,0,0,0,0,0,0,300000,0,0,0
,800369,大女巫,1,4,1001413,0,0,0,0,0,0,0,300000,0,0,0
,800370,默希娅,1,4,1001414,0,0,0,0,0,0,0,300000,0,0,0
,800371,亚兹莫,1,4,1001415,0,0,0,0,0,0,0,300000,0,0,0
,800372,蜘蛛女王,1,4,1001416,0,0,0,0,0,0,0,300000,0,0,0
,800373,愤怒,1,4,1001417,0,0,0,0,0,0,0,300000,0,0,0
,800374,部落精英战士,1,2,1001418,0,0,0,0,0,0,0,300000,0,0,0
,800375,金钱哥布林,1,2,1001419,0,0,0,0,0,0,0,300000,0,0,0
,800376,阿噗,1,2,1001420,0,0,0,0,0,0,0,300000,0,0,0
,800377,草原蝎子,1,2,1001421,0,0,0,0,0,0,0,300000,0,0,0
,800378,武装熊人战士,1,2,1001422,0,0,0,0,0,0,0,300000,0,0,0
,800379,小石头人,1,2,1001423,0,0,0,0,0,0,0,300000,0,0,0
,800380,大鱼妖,1,2,1001424,0,0,0,0,0,0,0,300000,0,0,0
,800381,狼人战士,1,2,1001425,0,0,0,0,0,0,0,300000,0,0,0
,800382,荒原女巫,1,2,1001426,0,0,0,0,0,0,0,300000,0,0,0
,800383,受惊的僵尸,1,3,1001427,0,0,0,0,0,0,0,300000,0,0,0
,800384,女巫仆从,1,3,1001428,0,0,0,0,0,0,0,300000,0,0,0
,800385,僵尸老婆,1,3,1001429,0,0,0,0,0,0,0,300000,0,0,0
,800386,鹿角兽祭司,1,3,1001430,0,0,0,0,0,0,0,300000,0,0,0
,800387,嗜血战魂,1,3,1001431,0,0,0,0,0,0,0,300000,0,0,0
,800388,黑色荆棘,1,3,1001432,0,0,0,0,0,0,0,300000,0,0,0
,800389,荒原女巫,1,3,1001433,0,0,0,0,0,0,0,300000,0,0,0
,800390,尼格斯,1,3,1001434,0,0,0,0,0,0,0,300000,0,0,0
,800391,暗黑战魂,1,3,1001435,0,0,0,0,0,0,0,300000,0,0,0
,800392,绝世舞姬,1,3,1001436,0,0,0,0,0,0,0,300000,0,0,0
,800393,绿林花妖,1,3,1001437,0,0,0,0,0,0,0,300000,0,0,0
,800394,恶魔修帝,1,3,1001438,0,0,0,0,0,0,0,300000,0,0,0
,800395,白袍法师,1,4,1001439,0,0,0,0,0,0,0,300000,0,0,0
,800396,大女巫,1,4,1001440,0,0,0,0,0,0,0,300000,0,0,0
,800397,默希娅,1,4,1001441,0,0,0,0,0,0,0,300000,0,0,0
,800398,亚兹莫,1,4,1001442,0,0,0,0,0,0,0,300000,0,0,0
,800399,蜘蛛女王,1,4,1001443,0,0,0,0,0,0,0,300000,0,0,0
,800400,愤怒,1,4,1001444,0,0,0,0,0,0,0,300000,0,0,0
,800401,部落精英战士,1,2,1001445,0,0,0,0,0,0,0,300000,0,0,0
,800402,金钱哥布林,1,2,1001446,0,0,0,0,0,0,0,300000,0,0,0
,800403,阿噗,1,2,1001447,0,0,0,0,0,0,0,300000,0,0,0
,800404,草原蝎子,1,2,1001448,0,0,0,0,0,0,0,300000,0,0,0
,800405,武装熊人战士,1,2,1001449,0,0,0,0,0,0,0,300000,0,0,0
,800406,小石头人,1,2,1001450,0,0,0,0,0,0,0,300000,0,0,0
,800407,大鱼妖,1,2,1001451,0,0,0,0,0,0,0,300000,0,0,0
,800408,狼人战士,1,2,1001452,0,0,0,0,0,0,0,300000,0,0,0
,800409,荒原女巫,1,2,1001453,0,0,0,0,0,0,0,300000,0,0,0
,800410,受惊的僵尸,1,3,1001454,0,0,0,0,0,0,0,300000,0,0,0
,800411,女巫仆从,1,3,1001455,0,0,0,0,0,0,0,300000,0,0,0
,800412,僵尸老婆,1,3,1001456,0,0,0,0,0,0,0,300000,0,0,0
